# #fitting: e-mu-fit-std: Cu-Cu2O-CuO [R-factor:6.140e-06]
8684.16920559 0.00058216 -0.00000000 -0.00099664 -0.00069736 -0.00190834
8684.42851888 0.00125730 -0.00000000 -0.00090768 -0.00060079 -0.00173528
8684.68136466 -0.00230663 -0.00000000 -0.00077610 -0.00045643 -0.00211878
8684.93422557 0.00069140 -0.00000000 -0.00088078 -0.00088704 -0.00167157
8685.19358580 0.00023073 -0.00000000 -0.00128484 -0.00056750 -0.00119935
8685.45296194 -0.00063750 -0.00000000 -0.00096510 -0.00075730 -0.00172545
8685.72532403 0.00081818 -0.00000000 -0.00091781 -0.00086964 -0.00139369
8686.00418910 0.00100730 -0.00000000 -0.00112793 -0.00051073 -0.00187458
8686.28307257 0.00091731 -0.00000000 -0.00084237 -0.00087252 -0.00145553
8686.56197444 -0.00400643 -0.00000000 -0.00095511 -0.00080732 -0.00175879
8686.84089471 0.00139879 -0.00000000 -0.00079867 -0.00052499 -0.00169888
8687.10685909 -0.00088991 -0.00000000 -0.00067408 -0.00079658 -0.00164242
8687.37284019 0.00139543 -0.00000000 -0.00091447 -0.00065655 -0.00189832
8687.63883803 0.00029913 -0.00000000 -0.00083887 -0.00061939 -0.00143061
8687.91134097 -0.00162023 -0.00000000 -0.00070494 -0.00049880 -0.00174251
8688.17088391 -0.00023612 -0.00000000 -0.00098698 -0.00061459 -0.00147585
8688.43693195 0.00079025 -0.00000000 -0.00074578 -0.00072079 -0.00133418
8688.70299673 -0.00109227 -0.00000000 -0.00092117 -0.00058922 -0.00129137
8688.96907826 -0.00103583 -0.00000000 -0.00082385 -0.00066595 -0.00140039
8689.24166694 0.00174659 -0.00000000 -0.00071605 -0.00072813 -0.00114675
8689.51427318 0.00154035 -0.00000000 -0.00074061 -0.00066288 -0.00171967
8689.79338826 -0.00263242 -0.00000000 -0.00074522 -0.00067911 -0.00151998
8690.07901346 0.00056059 -0.00000000 -0.00075128 -0.00062523 -0.00173502
8690.35816581 0.00057326 -0.00000000 -0.00068243 -0.00054244 -0.00146231
8690.62435149 -0.00049329 -0.00000000 -0.00073075 -0.00055630 -0.00182332
8690.89055392 0.00238668 -0.00000000 -0.00080027 -0.00068195 -0.00118330
8691.14378641 0.00314055 -0.00000000 -0.00080598 -0.00051890 -0.00128203
8691.39703407 0.00102553 -0.00000000 -0.00076593 -0.00060977 -0.00113140
8691.65679100 -0.00079519 -0.00000000 -0.00076306 -0.00050054 -0.00106007
8691.92305842 0.00043547 -0.00000000 -0.00061472 -0.00051185 -0.00145702
8692.19583753 0.00047557 -0.00000000 -0.00091634 -0.00062316 -0.00141032
