# emin-emax: 8950.6-9030.4eV
# nblock: 100
# time consume: 128.91s
# count: 679631
# step size: 2
# walk param (range, step): 0.010 0.010
# best r2: 6.13965546e-06
# tau: 1.0e-12
# std: Cu-Cu2O-CuO
# Cu Cu2O CuO
1.874 0.819 0.010
2.058 0.660 0.010
0.000 0.050 0.650
0.000 0.190 0.550
1.390 0.919 0.000
1.902 0.738 0.010
1.655 0.850 0.010
1.873 1.579 0.000
1.909 0.681 0.000
1.768 0.809 0.010
1.840 0.835 0.000
2.123 0.675 0.010
1.549 3.031 0.000
2.023 0.680 0.000
2.076 0.854 0.010
1.490 1.085 0.000
1.909 0.850 0.000
2.055 0.759 0.000
1.493 1.188 0.010
1.789 0.920 0.000
0.000 1.423 0.000
0.340 1.402 0.000
0.000 1.422 0.020
1.713 0.904 0.000
1.820 0.841 0.000
1.270 1.054 0.000
0.020 1.445 0.000
1.896 0.776 0.000
0.000 1.392 0.000
0.000 0.150 0.570
1.764 0.869 0.000
1.916 0.839 0.000
0.000 0.090 0.620
0.000 0.123 0.590
1.841 0.880 0.010
1.850 0.886 0.000
1.852 0.826 0.010
0.698 1.249 0.000
1.898 0.752 0.000
1.927 0.771 0.000
0.000 0.070 0.630
0.000 0.010 0.658
0.000 0.200 0.549
0.010 0.160 0.570
1.733 0.845 0.000
1.900 0.904 0.000
0.000 0.349 0.482
1.760 1.264 0.000
2.114 0.510 0.020
0.000 0.040 0.640
1.903 0.799 0.000
2.057 0.659 0.000
0.000 0.124 0.600
1.670 0.883 0.000
1.933 0.832 0.000
1.776 0.911 0.000
0.000 0.030 0.654
1.823 0.855 0.000
0.000 1.304 0.000
2.177 0.798 0.010
1.842 0.909 0.000
1.751 0.882 0.000
1.901 0.742 0.000
1.620 0.985 0.030
0.000 0.883 0.180
1.563 0.889 0.000
2.132 0.650 0.000
1.836 0.848 0.000
2.299 0.420 0.000
1.995 1.072 0.000
1.930 0.837 0.010
2.214 0.462 0.030
0.000 1.435 0.000
0.010 0.490 0.397
2.089 0.640 0.010
0.000 0.070 0.630
1.747 0.880 0.000
0.000 0.393 0.450
2.264 0.302 0.050
1.767 0.920 0.000
2.054 0.611 0.030
1.758 0.728 0.020
1.848 0.756 0.040
0.000 0.050 0.620
1.995 0.618 0.000
2.219 0.539 0.010
1.780 0.826 0.000
2.073 0.757 0.000
0.000 0.030 0.630
1.755 0.816 0.000
1.918 0.865 0.000
1.753 0.778 0.000
1.786 0.904 0.000
0.000 0.000 0.648
0.000 0.284 0.520
0.000 0.110 0.610
0.000 0.070 0.630
1.860 1.313 0.000
0.000 0.100 0.610
0.000 0.474 0.390
