# emin-emax: 8950.7-9030.5eV
# nblock: 100
# time consume: 7.60s
# count: 14770
# step size: 10
# walk param (range, step): 0.010 0.010
# best r2: 1.49460256e-04
# tau: 1.0e-10
# std: Cu-Cu2O-CuO
# 
0.210 0.770 1.115
0.161 0.780 1.277
0.000 0.993 1.168
0.010 0.655 1.383
0.154 0.680 0.846
0.432 0.915 0.640
0.000 0.856 0.871
0.000 0.833 1.318
0.000 0.629 0.888
0.000 0.000 0.000
0.036 0.992 1.297
0.070 0.898 0.865
0.000 0.851 0.056
0.184 1.134 0.850
0.367 0.798 0.403
0.321 0.600 0.509
0.487 1.113 0.959
0.232 0.900 0.827
0.078 0.397 0.243
0.000 0.296 0.000
0.189 0.799 0.523
0.301 0.807 1.021
0.000 0.433 0.000
0.000 1.012 0.835
0.000 0.000 0.000
0.112 0.971 0.915
0.000 0.082 0.000
0.050 0.739 1.071
0.423 0.972 0.717
0.000 1.217 0.666
0.095 0.672 1.153
0.326 0.690 1.213
0.000 0.944 0.971
0.000 0.742 0.340
0.052 1.137 1.407
0.010 0.390 0.819
0.220 0.731 0.652
0.040 0.881 1.486
0.048 0.823 1.278
0.121 0.996 0.378
0.566 0.682 1.247
0.296 0.872 0.557
0.117 0.548 1.213
0.000 0.822 0.406
0.205 0.992 0.912
0.385 0.965 0.796
0.010 0.168 0.000
0.010 0.668 0.350
0.000 0.545 0.010
0.010 1.085 0.221
0.000 0.210 0.000
0.000 0.940 0.690
0.322 1.017 0.951
0.070 0.660 1.276
0.239 0.786 0.674
0.000 0.642 0.020
0.010 1.217 0.110
0.253 0.495 0.874
0.000 0.000 0.000
0.396 1.020 1.294
0.000 0.779 0.454
0.053 1.090 0.919
0.033 0.720 0.443
0.002 1.209 0.524
0.000 1.027 1.228
0.318 0.580 0.392
0.010 1.006 0.693
0.000 0.813 1.103
0.000 0.859 1.163
0.074 1.007 1.282
0.266 0.561 1.023
0.000 0.971 0.330
0.074 0.719 0.074
0.000 0.852 0.736
0.020 1.110 1.072
0.010 0.903 0.010
0.220 0.854 0.909
0.000 0.775 0.010
0.253 0.882 0.588
0.301 0.493 1.271
0.000 0.906 1.280
0.000 0.920 0.601
0.010 0.431 0.000
0.039 1.230 0.877
0.040 0.973 0.897
0.104 1.146 1.302
0.000 0.317 0.000
0.340 0.899 1.055
0.010 0.909 0.531
0.000 0.292 0.000
0.172 1.005 0.390
0.256 0.751 0.650
0.025 1.132 0.701
0.030 0.873 0.981
0.141 0.720 1.630
0.096 0.999 1.362
0.000 0.000 0.000
0.010 0.863 0.374
0.195 1.136 0.812
0.020 0.869 1.221
